mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
EWAyfPVbo1LxrywXzkBRkqvG6d8KkrcdBvmASxcZdoge,solana,Marslanders,MARS,Website,Website,False,https://cdn.dexscreener.com/cms/images/hdrMEvhcjBXVPVGL?width=800&height=800&quality=95&format=auto,,,2026-04-08T22:39:12+00:00,,2939.00,2792.05,2026-04-08T22:39:12+00:00,1113,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2026-04-08T22:39:12+00:00,,1,False
6HbswESkzgZBTbDHfmGhG4sLPBrhmwUXFigaz4jNL7zA,solana,MARSCOIN,MARS,"Community token trading on DexScreener with market cap $2,518","Community token trading on DexScreener with market cap $2,518",False,https://cdn.dexscreener.com/cms/images/QVg2I5zBCx_f-RCv?width=800&height=800&quality=95&format=auto,,,2026-07-28T14:40:51+00:00,,2518.00,2392.10,2026-07-28T14:40:51+00:00,2229,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2026-07-28T14:40:51+00:00,,1,False
HFGQyGxFYEtQEN7PuJ2uBc8Yu2SgB5yFxMZ4umbmpump,solana,Spacex Mug,MARS,"Community token trading on DexScreener with market cap $2,053","Community token trading on DexScreener with market cap $2,053",False,https://cdn.dexscreener.com/cms/images/pTWdDT-UX6A8ibza?width=800&height=800&quality=95&format=auto,,,2026-08-05T04:08:19+00:00,,2053.00,1950.35,2026-08-05T04:08:19+00:00,958,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2026-08-05T04:08:19+00:00,,1,False
GcmRKGNtJF5of5BTqWHveM72tKfFg78qSj6qRMogH79V,solana,MARSCOIN,MARS,"Community token trading on DexScreener with market cap $8,254","Community token trading on DexScreener with market cap $8,254",False,,,,2026-08-03T22:24:46+00:00,,8254.00,7841.30,2026-08-03T22:24:46+00:00,1871,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2026-08-03T22:24:46+00:00,,1,False
3hgJTYF5fFbfy9w7rSvvEU8ZtogVRx6NvW61T6Ujpump,solana,Rocket The Capybara,ROCKET,"Community token trading on DexScreener with market cap $2,134","Community token trading on DexScreener with market cap $2,134",False,https://cdn.dexscreener.com/cms/images/x9zCHXqx9moOzMod?width=800&height=800&quality=95&format=auto,,,2026-08-25T14:40:26+00:00,,2134.00,2027.30,2026-08-25T14:40:26+00:00,2267,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2026-08-25T14:40:26+00:00,,1,False
3DFJXaBwDhP3UttUTC1FuEfxjK9e6qPjkCjXNXJnpump,solana,Rocket,Rocket,"Community token trading on DexScreener with market cap $3,938","Community token trading on DexScreener with market cap $3,938",False,,,,2025-04-02T09:23:34+00:00,,3938.00,3741.10,2025-04-02T09:23:34+00:00,2042,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2025-04-02T09:23:34+00:00,,1,False
4ikwYoNvoGEwtMbziUyYBTz1zRM6nmxspsfw9G7Bpump,solana,Cryptocurrency Coin,crypto,Website,Website,False,https://cdn.dexscreener.com/cms/images/102ebfa67778c4e053e2ae78db0c9062508c88e984dbd0beaedadf515ead28cf?width=800&height=800&quality=95&format=auto,,,2025-04-14T23:54:51+00:00,,18500.00,15000.00,2025-04-14T23:54:51+00:00,1035,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2025-04-14T23:54:51+00:00,,1,False
9WU569aCZ6aVhfMGpU9WoKTtUCNquspqbd7EC19NH1ms,solana,Freedom Money,Crypto,"Community token trading on DexScreener with market cap $137,030,712,474","Community token trading on DexScreener with market cap $137,030,712,474",False,,,,2025-02-02T18:27:04+00:00,,18500.00,15000.00,2025-02-02T18:27:04+00:00,2006,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2025-02-02T18:27:04+00:00,,1,False
6Q4UYve67xQkKNgQnT3j2DRjaTUoAcEJXwHWUwwUFkTr,solana,New Crypto Space (Wormhole),CRYPTO,"Community token trading on DexScreener with market cap $26,969","Community token trading on DexScreener with market cap $26,969",False,,,,2025-01-26T00:30:16+00:00,,26969.00,25620.55,2025-01-26T00:30:16+00:00,1929,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2025-01-26T00:30:16+00:00,,1,False
7KkXNCoJA1uNVahThhuFsBqVqtwm7BsCvWRyrtvUpump,solana,Crypto The Clown,CRYPTO,Website,Website,False,https://cdn.dexscreener.com/cms/images/lh44a-eMemJ6sZ_2?width=800&height=800&quality=95&format=auto,,,2026-08-26T14:51:24+00:00,,6450.00,6127.50,2026-08-26T14:51:24+00:00,359,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-08-26T14:51:24+00:00,,1,False
13Uv2n7JhuCKH7Li1SkFCqGWzhM3L3Kh7AdtXE2gXsAs,solana,Crypto,CRYPTO,Website,Website,False,https://cdn.dexscreener.com/cms/images/d7a649a0b322490fe043f566fdee8c56ce9411d8d70ef934d30b1458b0fc713c?width=800&height=800&quality=95&format=auto,,,2024-04-23T05:25:44+00:00,,1196.00,1136.20,2024-04-23T05:25:44+00:00,1777,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2024-04-23T05:25:44+00:00,,1,False
CmcEhy1rfCG4BMtEdnZjPRfqpr7yvjcx6VavVGGnpump,solana,CRYPTO TIME,CRYPTO,Website,Website,False,https://cdn.dexscreener.com/cms/images/jqdSaOlloi46nYBh?width=800&height=800&quality=95&format=auto,,,2026-08-23T13:41:37+00:00,,3891.00,3696.45,2026-08-23T13:41:37+00:00,1382,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-08-23T13:41:37+00:00,,1,False
CzhiGmwb4nEz3aNy9tNF8ACByu6Djit261DCmxrspump,solana,pivot to crypto,CRYPTO,X,X,False,https://cdn.dexscreener.com/cms/images/5B3ID1d0UauN6f2a?width=800&height=800&quality=95&format=auto,,,2026-08-19T21:00:22+00:00,,3592.00,3412.40,2026-08-19T21:00:22+00:00,821,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-08-19T21:00:22+00:00,,1,False
5buZ8UuBX9eBzjUkYqKZaiFkEhXSsnSjmGvnLJYpump,solana,The Crypto Drug,CRYPTO,"Community token trading on DexScreener with market cap $3,612","Community token trading on DexScreener with market cap $3,612",False,https://cdn.dexscreener.com/cms/images/vj62q3SJA5Qqt20W?width=800&height=800&quality=95&format=auto,,,2026-06-16T12:09:58+00:00,,3612.00,3431.40,2026-06-16T12:09:58+00:00,1581,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-06-16T12:09:58+00:00,,1,False
8x2iJgSjcqFudbinnY9via2cDEK99N7z9z15aELpvpMg,solana,Crypto,Crypto,"Community token trading on DexScreener with market cap $2,256","Community token trading on DexScreener with market cap $2,256",False,https://cdn.dexscreener.com/cms/images/V4L7pvY_o8vcn93e?width=800&height=800&quality=95&format=auto,,,2026-02-28T16:18:01+00:00,,2256.00,2143.20,2026-02-28T16:18:01+00:00,972,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-02-28T16:18:01+00:00,,1,False
Dr1xbsEMLkQ5f69MLfxgYmYab1cR9QcySNvHo4N4pump,solana,Pivot To Crypto,Crypto,"Community token trading on DexScreener with market cap $2,305","Community token trading on DexScreener with market cap $2,305",False,https://cdn.dexscreener.com/cms/images/V9YkoVep_8j7IiLU?width=800&height=800&quality=95&format=auto,,,2026-07-02T17:56:17+00:00,,2305.00,2189.75,2026-07-02T17:56:17+00:00,1194,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-07-02T17:56:17+00:00,,1,False
DRmGeFcmNTv78zvn8j2JgQM4fFnSiQstDFam1fZnpump,solana,Finance Bros,Finance,"Community token trading on DexScreener with market cap $2,914","Community token trading on DexScreener with market cap $2,914",False,,,,2026-08-12T02:43:25+00:00,,2914.17,2768.46,2026-08-12T02:43:25+00:00,147,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-08-12T02:43:25+00:00,,1,False
HHrJPaNEhfsPmjCCsdDHkkcvaxYrAZvDS8JgPwDHpump,solana,MoneyMaxxing,Money,"Community token trading on DexScreener with market cap $7,503","Community token trading on DexScreener with market cap $7,503",False,https://cdn.dexscreener.com/cms/images/BVEMhCPsDZG-4Kkk?width=800&height=800&quality=95&format=auto,,,2026-02-15T19:40:41+00:00,,7503.00,7127.85,2026-02-15T19:40:41+00:00,566,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-02-15T19:40:41+00:00,,1,False
Ck876u4cxkfxHwKrPhJdXoECsbvMMEoP4BwkrV4qpump,solana,Moneyfund.com,MONEY,Website,Website,False,https://cdn.dexscreener.com/cms/images/20fb02b586c5fbc54988f38e8cd61c81e39d42cb642717a1f956771698dacd7c?width=800&height=800&quality=95&format=auto,,,2024-06-17T07:15:07+00:00,,4351.00,4133.45,2024-06-17T07:15:07+00:00,2096,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2024-06-17T07:15:07+00:00,,1,False
CotmxNNE85WeyFr5xvzJksEZhLctqhD9uzFFbkHCpump,solana,Everyone is lying to you for $,MONEY,Website,Website,False,https://cdn.dexscreener.com/cms/images/GFkIdfhT6f2ntt63?width=800&height=800&quality=95&format=auto,,,2026-05-26T22:07:14+00:00,,3679.00,3495.05,2026-05-26T22:07:14+00:00,840,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-05-26T22:07:14+00:00,,1,False
6GiumDNS3o1TcmaTTX2g3pvyntWMgPKa3DrLQ5vbpump,solana,Money Printer,MONEY,Website,Website,False,https://cdn.dexscreener.com/cms/images/4tuxF_cTikFHQF2t?width=800&height=800&quality=95&format=auto,,,2026-07-20T21:26:16+00:00,,1997.00,1897.15,2026-07-20T21:26:16+00:00,2245,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-07-20T21:26:16+00:00,,1,False
75XH4mafTQK5bjmS1MAYg9q7AqHD6bLrDv5yKBPjpump,solana,moneymaykah,money,"Community token trading on DexScreener with market cap $1,914","Community token trading on DexScreener with market cap $1,914",False,https://cdn.dexscreener.com/cms/images/5SfuN0gygWMZ-Hvc?width=800&height=800&quality=95&format=auto,,,2026-07-07T00:04:55+00:00,,1914.00,1818.30,2026-07-07T00:04:55+00:00,1754,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-07-07T00:04:55+00:00,,1,False
42eooVDmBoCNvQQM71tsz8Hk3gPtWptdsgPZnVAAcPXy,solana,MoneyMaxxing,MONEY,"Community token trading on DexScreener with market cap $6,876","Community token trading on DexScreener with market cap $6,876",False,,,,2026-08-25T05:11:32+00:00,,6876.00,6532.20,2026-08-25T05:11:32+00:00,2350,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-08-25T05:11:32+00:00,,1,False
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzRwefvVFHapump,solana,The Final Bull,MONEY,"Community token trading on DexScreener with market cap $2,694","Community token trading on DexScreener with market cap $2,694",False,,,,2026-07-07T18:07:42+00:00,,2694.00,2559.30,2026-07-07T18:07:42+00:00,1153,2026-09-13T15:12:54.954852+00:00,stalled,2026-09-13T15:12:54.954852+00:00,2026-07-07T18:07:42+00:00,,1,False
7fLsc2bWQ4G94SMzf2StKv1AQgTiTKrjNV1ChvA1pump,solana,yk you like money buy my shi,money,Community token trading on DexScreener with market cap $770,Community token trading on DexScreener with market cap $770,False,,,,2026-06-11T00:28:27+00:00,,770.45,731.93,2026-06-11T00:28:27+00:00,1409,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2026-06-11T00:28:27+00:00,,1,False
GRFK7sv4KhkMzJ7BXDUBy4PLyZVBeXuW1FeaT6Mnpump,solana,Meme Coin Millionaire,RICH,Website,Website,False,https://cdn.dexscreener.com/cms/images/6dd608f8a999b1808f1d20a91a6838c38eb28ac9858ede0d365d15c84e5cb146?width=800&height=800&quality=95&format=auto,,,2024-10-08T00:53:27+00:00,,18500.00,15000.00,2024-10-08T00:53:27+00:00,1128,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2024-10-08T00:53:27+00:00,,1,False
5hiLgyybrAYPpUwNFa38agfZ8iEtnahWKAPixcfspump,solana,I choose rich everytime,RICH,"Community token trading on DexScreener with market cap $64,653","Community token trading on DexScreener with market cap $64,653",False,https://cdn.dexscreener.com/cms/images/ccQAptzLGUTEYs7U?width=800&height=800&quality=95&format=auto,,,2026-05-22T20:46:58+00:00,,18500.00,15000.00,2026-05-22T20:46:58+00:00,1341,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2026-05-22T20:46:58+00:00,,1,False
5oUzkFsCFMJJ23Z6Ghev5m7FjE6TtrqZJXUS7V5Smoon,solana,GET RICH QUICK,RICH,Website,Website,False,https://cdn.dexscreener.com/cms/images/12d104dc19670e870483181909ef3bece3185657fe30ed0ef76d229620dce6fe?width=800&height=800&quality=95&format=auto,,,2025-06-27T21:28:35+00:00,,10163.00,9654.85,2025-06-27T21:28:35+00:00,505,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-06-27T21:28:35+00:00,,1,False
GS9bKvejrmUR9jc6unkSTBvFi2cDmXeARw5WuNrWpump,solana,TikTok Elefant Spidsmus,RICH,Website,Website,False,https://cdn.dexscreener.com/cms/images/ccd904d109b361251864b67a7607f532cd68e61b2ea521c2c1ad57fbafe0bd83?width=800&height=800&quality=95&format=auto,,,2024-12-03T13:41:29+00:00,,5797.00,5507.15,2024-12-03T13:41:29+00:00,1464,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2024-12-03T13:41:29+00:00,,1,False
XVW7VkJvNwsLVdJFrmHHEfq6ZLPspzFFVfoE6Uzpump,solana,Rich On Paper,RICH,"Community token trading on DexScreener with market cap $1,915","Community token trading on DexScreener with market cap $1,915",False,https://cdn.dexscreener.com/cms/images/980e360863e958e980fc873c2943f51115272b91c1f31278073c4d0d09b22646?width=800&height=800&quality=95&format=auto,,,2025-11-13T05:00:59+00:00,,1915.00,1819.25,2025-11-13T05:00:59+00:00,1991,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-11-13T05:00:59+00:00,,1,False
2uLFq5BUsbAjp1w9XYAuwwEBQnk5puKHBdrYL2MuG9mk,solana,Rich Paingo,Rich,"Community token trading on DexScreener with market cap $5,197","Community token trading on DexScreener with market cap $5,197",False,,,,2024-05-24T02:56:52+00:00,,5197.00,4937.15,2024-05-24T02:56:52+00:00,258,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2024-05-24T02:56:52+00:00,,1,False
GEMMxeBoEbDzbxR4NBA3TM1kuCrqj1MNeShZVx8i2ZaR,solana,GEM,GEM,Website,Website,False,https://cdn.dexscreener.com/cms/images/0751ba3a9f6a8af1088494becf2aa885ca0ac52f6e458f562b164a58c2af73c1?width=800&height=800&quality=95&format=auto,,,2025-09-16T01:21:05+00:00,,18500.00,15000.00,2025-09-16T01:21:05+00:00,345,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-09-16T01:21:05+00:00,,1,False
6DLxXzZzphUjFSztoU8u5CobeSDvg4JcP13XEhrpump,solana,gem coin,gem,Website,Website,False,https://cdn.dexscreener.com/cms/images/ppyM5F32FwyAlzft?width=800&height=800&quality=95&format=auto,,,2026-06-29T22:14:12+00:00,,5926.00,5629.70,2026-06-29T22:14:12+00:00,1281,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2026-06-29T22:14:12+00:00,,1,False
3qSfQvYdSWh7hvZxyHM6ZPd3aMBLMTm5AFHeRoUypump,solana,Gem,💎,Website,Website,False,https://cdn.dexscreener.com/cms/images/fc6f0a25eac8f2af343a24ce4e5beb803743502d6ff4154ab583c1e3545f0b51?width=800&height=800&quality=95&format=auto,,,2024-10-11T23:03:34+00:00,,3740.00,3553.00,2024-10-11T23:03:34+00:00,804,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2024-10-11T23:03:34+00:00,,1,False
EzSopqtnWk3aVobEonZQhB8AEzkcbbjm91cY9ac8pump,solana,Found a Gem,GEM,"Community token trading on DexScreener with market cap $2,175","Community token trading on DexScreener with market cap $2,175",False,https://cdn.dexscreener.com/cms/images/o8Mjn_p-RzwyF0_z?width=800&height=800&quality=95&format=auto,,,2026-07-25T02:19:50+00:00,,2175.00,2066.25,2026-07-25T02:19:50+00:00,510,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2026-07-25T02:19:50+00:00,,1,False
GEMy6p6WvYUZnAYQesGHzgrLLeCGDfZ1swNuYEamqxy5,solana,GemPad,GEM,Website,Website,False,https://cdn.dexscreener.com/cms/images/8f4f671d4b4d4c6695d3c0ce5a78c02d9f80e853c313e25ea3be301f59417d48?width=800&height=800&quality=95&format=auto,,,2025-11-24T02:43:28+00:00,,676.00,642.20,2025-11-24T02:43:28+00:00,220,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-11-24T02:43:28+00:00,,1,False
DTRk5rrMu2DFNrDoM6KzVxytYX3T82dTxyXezM1pSk5G,solana,Solana,SOL,"Community token trading on DexScreener with market cap $3,138,965","Community token trading on DexScreener with market cap $3,138,965",False,,,,2025-12-05T13:08:54+00:00,,18500.00,15000.00,2025-12-05T13:08:54+00:00,294,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-12-05T13:08:54+00:00,,1,False
A5Ar5sVmiwbhrCF9bzqojUVSgnUTB2DGb9SB6kdQ6nh2,solana,Solana,SOL,"Community token trading on DexScreener with market cap $151,676,038","Community token trading on DexScreener with market cap $151,676,038",False,,,,2025-11-07T12:36:48+00:00,,18500.00,15000.00,2025-11-07T12:36:48+00:00,1253,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-11-07T12:36:48+00:00,,1,False
5uknyGXgAra7dQLBWC2HQsLLb64agvsxfJ1s2PojSXeM,solana,PEPE,PEPE,"Community token trading on DexScreener with market cap $2,939,817","Community token trading on DexScreener with market cap $2,939,817",False,,,,2026-07-27T15:12:14+00:00,,18500.00,15000.00,2026-07-27T15:12:14+00:00,2194,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2026-07-27T15:12:14+00:00,,1,False
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,solana,DOGE-1 Satellite,DOGE-1,Website,Website,False,https://cdn.dexscreener.com/cms/images/78913b71cd019f95f5b737fdf03de3671658c613a6ad9a8fb60ae3be6def9ae4?width=800&height=800&quality=95&format=auto,,,2025-08-12T20:08:13+00:00,,18500.00,15000.00,2025-08-12T20:08:13+00:00,1419,2026-09-13T15:12:54.955852+00:00,stalled,2026-09-13T15:12:54.955852+00:00,2025-08-12T20:08:13+00:00,,1,False
8vVHBmASTSFAYEFNQg3qxQQJQ5vBoAVRWYsdgEahpump,solana,MOONCOIN,MOON,Website,Website,False,https://cdn.dexscreener.com/cms/images/be4e609ae9e177d9d09e8c22a5dbb1b777df85f8c00f66942652e51775ec764f?width=800&height=800&quality=95&format=auto,,,2025-10-08T11:03:23+00:00,,14381.00,13661.95,2025-10-08T11:03:23+00:00,632,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2025-10-08T11:03:23+00:00,,1,False
F3sCvPfmh1oX1mxPCm2gS7ChTJ5F8mWJu1khwYXWem1w,solana,USDT,ERC20-USDT,"Community token trading on DexScreener with market cap $210,021,001","Community token trading on DexScreener with market cap $210,021,001",False,,,,2026-04-23T10:49:50+00:00,,18500.00,15000.00,2026-04-23T10:49:50+00:00,2336,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-04-23T10:49:50+00:00,,1,False
AiE5XR4Xu9Yj8UPxV5Na6Se56PkYJtqqSWWEqoLcmuNq,solana,Tether,USDT,"Community token trading on DexScreener with market cap $1,833,633,256","Community token trading on DexScreener with market cap $1,833,633,256",False,,,,2026-06-30T20:45:49+00:00,,18500.00,15000.00,2026-06-30T20:45:49+00:00,1691,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-06-30T20:45:49+00:00,,1,False
CnWLFxUNaWzUryqyGcp4Ax2sALPdP4i9m3tPoJMj7mVy,solana,USDT,ERC20-USDT,"Community token trading on DexScreener with market cap $5,222,745","Community token trading on DexScreener with market cap $5,222,745",False,,,,2026-04-20T09:37:52+00:00,,18500.00,15000.00,2026-04-20T09:37:52+00:00,198,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-04-20T09:37:52+00:00,,1,False
7zoA8iGuHak79Zcamu2RHrvoz2wUnGRhB9EGFi2Q5LWU,solana,USDT,USDT,"Community token trading on DexScreener with market cap $100,076,727","Community token trading on DexScreener with market cap $100,076,727",False,,,,2026-08-16T13:48:12+00:00,,18500.00,15000.00,2026-08-16T13:48:12+00:00,1479,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-08-16T13:48:12+00:00,,1,False
HBiHPHC6JFCE3cfCrERiFnJUVTzGErhZm9RmsTtzDJUb,solana,Tether USD,USDT,"Community token trading on DexScreener with market cap $114,868","Community token trading on DexScreener with market cap $114,868",False,,,,2025-10-11T19:23:27+00:00,,18500.00,15000.00,2025-10-11T19:23:27+00:00,101,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2025-10-11T19:23:27+00:00,,1,False
C5nG72gUFJz6wewcgTPjcBmpSq4BwFLHy5j8heo9d7rZ,solana,Upside Down Cat,USDC,Pinterest,Pinterest,False,https://cdn.dexscreener.com/cms/images/NfniOh-3oh68rpGD?width=800&height=800&quality=95&format=auto,,,2026-08-05T00:24:56+00:00,,18500.00,15000.00,2026-08-05T00:24:56+00:00,121,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-08-05T00:24:56+00:00,,1,False
9k8PG6oJKzkuFs1A7ZeK41FbkAtJZW2eLYPm5SG43Uy5,solana,USD Coin,USDC,"Community token trading on DexScreener with market cap $2,101,892,145","Community token trading on DexScreener with market cap $2,101,892,145",False,,,,2026-07-17T18:40:26+00:00,,18500.00,15000.00,2026-07-17T18:40:26+00:00,2301,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-07-17T18:40:26+00:00,,1,False
5vJmAfBjsS6wEHcgQGNm69P3fbyPmUU1dVfE5j1rraVZ,solana,USD Coin,USDC,"Community token trading on DexScreener with market cap $2,299,771","Community token trading on DexScreener with market cap $2,299,771",False,,,,2026-03-29T11:32:43+00:00,,18500.00,15000.00,2026-03-29T11:32:43+00:00,932,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-03-29T11:32:43+00:00,,1,False
G8KhLpeBPRhM6tMroEVC72H4Fv23KtwYzU1LZK6YE4rR,solana,USDC,ERC20-USDC,"Community token trading on DexScreener with market cap $49,009,801","Community token trading on DexScreener with market cap $49,009,801",False,,,,2026-04-20T09:42:40+00:00,,18500.00,15000.00,2026-04-20T09:42:40+00:00,366,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-04-20T09:42:40+00:00,,1,False
8ru8EnAh6g8S2rQWji5xtvbGzh7p8v66hrtkAa85Cvxz,solana,USDC Token,USDC,"Community token trading on DexScreener with market cap $1,000,000,000","Community token trading on DexScreener with market cap $1,000,000,000",False,,,,2025-07-14T05:57:30+00:00,,18500.00,15000.00,2025-07-14T05:57:30+00:00,553,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2025-07-14T05:57:30+00:00,,1,False
3E27xz7ZJ1wUCVocsKAfnCTSUEQH5yBe2x7dMnTQF33M,solana,USDC,USDC,"Community token trading on DexScreener with market cap $999,999,847","Community token trading on DexScreener with market cap $999,999,847",False,,,,2026-08-14T23:03:59+00:00,,18500.00,15000.00,2026-08-14T23:03:59+00:00,424,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-08-14T23:03:59+00:00,,1,False
4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ,solana,Eternal Titty Heaven,ETH,"Community token trading on DexScreener with market cap $153,316","Community token trading on DexScreener with market cap $153,316",False,https://cdn.dexscreener.com/cms/images/h_FsDDEIUE6KPWCt?width=800&height=800&quality=95&format=auto,,,2026-08-11T21:58:28+00:00,,18500.00,15000.00,2026-08-11T21:58:28+00:00,2151,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-08-11T21:58:28+00:00,,1,False
2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,solana,Wrapped Ethereum (Sollet),ETH,"Community token trading on DexScreener with market cap $102,040,790","Community token trading on DexScreener with market cap $102,040,790",False,,,,2022-11-28T02:26:24+00:00,,18500.00,15000.00,2022-11-28T02:26:24+00:00,184,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2022-11-28T02:26:24+00:00,,1,False
DmqRWhovDB1U9D8dEe5xFtgPSXY1kckxWWGrhmYWF29e,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $186,798,087","Community token trading on DexScreener with market cap $186,798,087",False,,,,2026-08-01T04:20:17+00:00,,18500.00,15000.00,2026-08-01T04:20:17+00:00,861,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-08-01T04:20:17+00:00,,1,False
BLroVXUy9MZMrrLm9LHitcFghbBuJuk2k1V3iHM2K7Qv,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $41,770,686","Community token trading on DexScreener with market cap $41,770,686",False,,,,2026-08-19T16:57:31+00:00,,18500.00,15000.00,2026-08-19T16:57:31+00:00,1765,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-08-19T16:57:31+00:00,,1,False
8SUUdzohYHAXjGh62zJe2w7Siih4TTgECYscacBqZjdf,solana,ETH,ETH,"Community token trading on DexScreener with market cap $1,731,767,819","Community token trading on DexScreener with market cap $1,731,767,819",False,,,,2026-07-13T14:42:30+00:00,,18500.00,15000.00,2026-07-13T14:42:30+00:00,1306,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-07-13T14:42:30+00:00,,1,False
